P1,7512587.749,4691715.069,611.096,,611.096,1969-12-31,16:00:00,0.000
P2,7512599.073,4691703.183,611.533,,611.533,1969-12-31,16:00:00,0.000
FS1,7512603.420,4691709.923,608.266,,608.266,2021-09-29,14:54:56,
001,7512590.471,4691745.621,608.365,E0,608.365,2021-09-29,14:57:22,
002,7512594.982,4691745.724,608.329,E0,608.329,2021-09-29,14:57:36,
003,7512598.288,4691742.994,608.280,E0,608.280,2021-09-29,14:57:50,
004,7512601.329,4691740.188,608.358,E0,608.358,2021-09-29,14:58:02,
005,7512606.952,4691735.806,608.379,E0,608.379,2021-09-29,14:58:18,
006,7512618.559,4691725.857,608.412,E0,608.412,2021-09-29,14:58:37,
007,7512612.145,4691718.398,608.301,E0,608.301,2021-09-29,14:58:54,
008,7512612.003,4691717.405,608.297,E0,608.297,2021-09-29,14:59:03,
009,7512612.267,4691716.807,608.328,E0,608.328,2021-09-29,14:59:20,
010,7512612.603,4691716.445,608.278,E0,608.278,2021-09-29,14:59:30,
011,7512607.841,4691710.607,608.346,E0,608.346,2021-09-29,14:59:45,
012,7512605.948,4691707.903,608.396,E0,608.396,2021-09-29,15:00:04,
013,7512604.630,4691706.856,608.412,E0,608.412,2021-09-29,15:00:16,
014,7512603.390,4691705.370,608.400,E0,608.400,2021-09-29,15:00:30,
015,7512602.522,4691704.145,608.410,E0,608.410,2021-09-29,15:00:40,
016,7512600.027,4691707.269,608.490,PUSET,608.490,2021-09-29,15:01:05,
017,7512594.130,4691710.983,608.387,E0,608.387,2021-09-29,15:01:20,
018,7512584.797,4691718.688,608.710,E0,608.710,2021-09-29,15:01:41,
019,7512587.758,4691722.419,608.438,E0,608.438,2021-09-29,15:02:00,
020,7512587.366,4691723.218,608.390,E0,608.390,2021-09-29,15:02:14,
021,7512582.280,4691727.401,608.473,E0,608.473,2021-09-29,15:02:31,
022,7512578.160,4691730.763,608.840,E0,608.840,2021-09-29,15:02:53,
023,7512577.375,4691731.690,608.694,E0,608.694,2021-09-29,15:03:09,
024,7512577.897,4691733.470,608.778,E0,608.778,2021-09-29,15:03:26,
025,7512578.929,4691733.727,608.715,E0,608.715,2021-09-29,15:03:41,
026,7512578.929,4691733.728,608.715,OBJEKT,608.715,2021-09-29,15:03:51,
027,7512580.033,4691732.875,608.328,OBJEKT,608.328,2021-09-29,15:04:05,
028,7512577.808,4691730.263,612.207,E2,612.207,2021-09-29,15:07:00,
029,7512575.903,4691728.086,612.184,E2,612.184,2021-09-29,15:07:26,
030,7512578.803,4691729.455,611.246,E2,611.246,2021-09-29,15:07:43,
031,7512581.790,4691726.987,610.767,E2,610.767,2021-09-29,15:08:03,
032,7512584.828,4691724.363,610.916,E2,610.916,2021-09-29,15:08:22,
033,7512586.919,4691722.630,610.826,E2,610.826,2021-09-29,15:08:34,
034,7512584.022,4691718.807,611.207,E2,611.207,2021-09-29,15:08:54,
035,7512587.862,4691715.326,611.002,E2,611.002,2021-09-29,15:09:19,
036,7512590.264,4691713.269,611.252,E2,611.252,2021-09-29,15:09:30,
037,7512595.067,4691709.375,611.103,E2,611.103,2021-09-29,15:09:46,
038,7512592.961,4691707.599,611.260,E2,611.260,2021-09-29,15:09:58,
039,7512599.157,4691705.572,611.018,E2,611.018,2021-09-29,15:10:20,
040,7512602.543,4691703.876,611.129,E2,611.129,2021-09-29,15:10:35,
041,7512600.575,4691701.753,611.145,E2,611.145,2021-09-29,15:10:56,
042,7512593.011,4691747.660,611.907,E2,611.907,2021-09-29,15:12:27,
043,7512594.496,4691749.327,612.016,E2,612.016,2021-09-29,15:12:36,
044,7512596.901,4691745.032,611.496,E2,611.496,2021-09-29,15:12:50,
045,7512601.399,4691742.204,611.409,E2,611.409,2021-09-29,15:13:06,
046,7512601.674,4691740.994,611.290,E2,611.290,2021-09-29,15:13:18,
047,7512606.632,4691737.215,611.123,E2,611.123,2021-09-29,15:13:33,
048,7512612.453,4691732.012,611.001,E2,611.001,2021-09-29,15:13:53,
049,7512619.403,4691725.890,611.056,E2,611.056,2021-09-29,15:14:10,
050,7512621.073,4691727.461,611.058,E2,611.058,2021-09-29,15:14:22,
051,7512616.291,4691722.273,611.112,E2,611.112,2021-09-29,15:14:37,
052,7512617.269,4691721.310,611.108,E2,611.108,2021-09-29,15:14:49,
053,7512612.933,4691718.286,611.152,E2,611.152,2021-09-29,15:15:03,
054,7512612.739,4691717.441,611.142,E2,611.142,2021-09-29,15:15:14,
055,7512613.056,4691716.549,611.200,E2,611.200,2021-09-29,15:15:22,
PS2,7512638.303,4691739.721,646.382,,646.382,1969-12-31,16:00:00,0.000
PS1,7512582.757,4691736.384,647.071,,647.071,1969-12-31,16:00:00,0.000
FS2,7512603.420,4691709.933,608.232,,608.232,2021-09-29,16:19:10,
